0.027600000000000003,0.007123472475064338
0.0748,0.007124828663526315
0.12290000000000001,0.007127087688409894
0.1699,0.007129437317016129
"27/125",0.00713191889875
"263/1000",0.0071314277969642854
"309/1000",0.007129238763653846
"89/250",0.0071305522864423074
"401/1000",0.007123372863928571
"449/1000",0.0071374927713157895
"207/500",0.007140624155000001
"187/500",0.007134833477403846
"331/1000",0.0071323132638461545
"287/1000",0.007129375753035714
"241/1000",0.007124119529772727
"39/200",0.007130065058333333
"3/20",0.007130764275
"51/500",0.007125825004912281
0.055799999999999995,0.007126982446712329
0.021500000000000002,0.007130222147631578
0.014199999999999999,0.007124159517408759
0.092,0.007121894276535088
"203/1000",0.007126261243333333
"8/25",0.0071350060975
"221/500",0.00713763820076087
"559/1000",0.007139751873863636
"167/250",0.007151448229821428
"98/125",0.007148231660454545
"114/125",0.007171199837285714
"1027/1000",0.00716931977046875
"57/50",0.0071781663725
"1251/1000",0.007187207887946428
"683/500",0.007199701192774725
"147/100",0.0072121250526712335
"1567/1000",0.007208490565117187
"413/250",0.007223008183333333
"216/125",0.007234505630613207
"359/200",0.007227631812179488
"449/250",0.007229670909615384
"927/500",0.007235838578173077
"947/500",0.007230965441176471
"1923/1000",0.0072488874593181814
"1911/1000",0.00724009999159091
"1881/1000",0.0072330620265625
"1839/1000",0.0072338657403125
"1781/1000",0.0072296706975
"343/200",0.007228122535
"41/25",0.007222726333026315
"1553/1000",0.007206685972875
"1453/1000",0.007202358819021739
"671/500",0.007198597792916667
"1229/1000",0.007192071402767857
"223/200",0.007174932150227273
"249/250",0.007169907945092592
"883/1000",0.0071617828663571425
"191/250",0.007147923749431818
"13/20",0.0071405932500000005
"67/125",0.00714338469375
"83/200",0.00714128632875
"149/500",0.0071216115375
"179/1000",0.0071298602725
0.0615,0.007132607406335616
