0.0221,0.009959683069681053
0.0504,0.009962116443093522
0.0891,0.009968212622954546
0.12969999999999998,0.009978903167769858
0.1722,0.00999320262633202
"107/500",0.010011765582752808
"129/500",0.010032295351470589
"151/500",0.010054970410638298
"69/200",0.0100828502625
"391/1000",0.010116562505
"87/200",0.010129322629069768
"479/1000",0.010155234841666666
"523/1000",0.010179366863829788
"71/125",0.010202990341666666
"153/250",0.010226137352777779
"329/500",0.01024896711625
"351/500",0.010268720367187501
"149/200",0.010285312688372093
"79/100",0.010309639925
"833/1000",0.010327227491666667
"439/500",0.010346108175581395
"921/1000",0.010362946270930233
"241/250",0.010378720426111113
"126/125",0.010395331872619047
"21/20",0.010409725217045454
"273/250",0.010424127906976745
"227/200",0.010437865608333333
"1179/1000",0.01045032068809524
"61/50",0.010463273333928571
"1261/1000",0.010475258377906978
"1303/1000",0.010486187403048781
"269/200",0.010496784372619049
"173/125",0.010506890782051281
"178/125",0.0105166419
"73/50",0.01052557698382353
"187/125",0.010534116100757576
"1529/1000",0.010542109252941176
"39/25",0.010549347396666665
"199/125",0.010556058798275862
"81/50",0.010562684325
"206/125",0.010569483305555556
"837/500",0.010574995128125
"1699/1000",0.01058039288478261
"861/500",0.010584448441304347
"349/200",0.010588643267857143
"883/500",0.01059326618
"893/500",0.010597258643421053
"361/200",0.010601241312499999
"228/125",0.0106039639125
"1839/1000",0.0106068505
"931/500",0.0106112430125
0.016300000000000002,0.009959400804295998
